array_size          ,phase1              ,phase2              ,phase3              ,phase4              
16384               ,0.000330            ,0.000012            ,0.000224            ,0.000113            
32768               ,0.000470            ,0.000012            ,0.000290            ,0.000254            
65536               ,0.001056            ,0.000012            ,0.000234            ,0.000538            
